0,1,2,3,4,5,6,7,8,9
0.07880035,0.042367455,0.041473627,0.006419229,0.1605971,0.007865351,0.013874307,0.09567243,-0.027520064,-0.016032832
0.07880055,0.042606566,0.042392857,0.0065883053,0.17026268,0.008785292,0.017325114,0.12492765,-0.044112023,-0.029270496
0.07880067,0.04281595,0.04320228,0.006737383,0.1788569,0.009612783,0.020483825,0.15184952,-0.059636295,-0.04173783
0.078800865,0.04299581,0.043899905,0.0068658395,0.1863266,0.010338996,0.023297384,0.1759359,-0.07371707,-0.05310683
0.0788011,0.043145966,0.0444842,0.0069736117,0.19262484,0.010956165,0.025718343,0.19673643,-0.08601347,-0.06307821
0.07880121,0.04326574,0.044953372,0.007060148,0.19771135,0.011457826,0.02770591,0.2138634,-0.09622814,-0.071389735
0.07880161,0.043355692,0.04530627,0.007125263,0.20155443,0.011838833,0.029226465,0.22699635,-0.10411358,-0.077822655
0.07880226,0.043415945,0.045542244,0.0071687116,0.20413029,0.0120951375,0.030254645,0.23589028,-0.10947911,-0.08220774
0.07880258,0.04344621,0.045660324,0.007190457,0.20542239,0.012223883,0.030773005,0.24037884,-0.11219479,-0.08442957
0.078813694,-0.005892142,0.08377643,-0.028229084,0.0657867,-0.007964912,0.12967658,-0.1636174,-0.002444319,0.093966536
0.07881489,-0.009905707,0.08627026,-0.030724455,0.055837344,-0.008838653,0.1279653,-0.16494384,-0.0034731815,0.08472304
0.078816205,-0.013912354,0.088541046,-0.033126645,0.045536716,-0.009619334,0.124097995,-0.16318955,-0.0044179647,0.07324999
0.078817345,-0.017909633,0.09058288,-0.035427973,0.034949813,-0.010298771,0.11813966,-0.15838799,-0.005256002,0.059849277
0.07881817,-0.02189438,0.092390426,-0.037621792,0.024143565,-0.010869731,0.11019099,-0.15062846,-0.005966893,0.044873733
0.07881895,-0.02586402,0.09395908,-0.03970123,0.013185249,-0.011326056,0.10038542,-0.14005597,-0.0065332265,0.028717063
0.078819536,-0.029815797,0.0952845,-0.041660093,0.0021440042,-0.011663008,0.08888825,-0.12686798,-0.0069412836,0.011804788
0.07880045,0.042099133,0.040447187,0.0062306593,0.14992163,0.006862535,0.010189843,0.06463096,-0.010262073,-0.0023733054
0.07881243,-0.0018744101,0.08106577,-0.025648223,0.075322516,-0.007007202,0.1292029,-0.15923543,-0.0013561752,0.10073728
0.07882002,-0.033746727,0.09636352,-0.043492448,-0.008910685,-0.011877063,0.0758934,-0.11131074,-0.007181282,-0.0054182406
